73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
证券公司      |行业指数 |19.39    |26.13%   |1.30     |9.71%    |2.08%    |6.72%    |0.64     |
指数正常      |
中证煤炭      |行业指数 |6.60     |4.18%    |1.33     |61.19%   |6.66%    |20.18%   |--       |
300价值       |策略指数 |7.55     |32.64%   |0.83     |9.60%    |4.71%    |11.01%   |0.83     |
国企指数      |宽基指数 |8.09     |35.88%   |0.82     |7.76%    |3.45%    |10.19%   |1.40     |
央视50        |策略指数 |8.35     |38.12%   |1.00     |2.36%    |4.07%    |11.99%   |0.87     |
50AH优选      |宽基指数 |9.13     |34.05%   |1.12     |43.93%   |3.21%    |12.24%   |0.70     |
上证50        |宽基指数 |9.96     |49.76%   |1.24     |44.64%   |3.70%    |12.41%   |1.12     |
沪深300       |宽基指数 |11.96    |38.92%   |1.34     |15.52%   |2.74%    |11.25%   |0.72     |
MSCI中国      |宽基指数 |12.15    |34.02%   |1.38     |16.79%   |2.62%    |11.35%   |0.66     |
东证竞争      |策略指数 |12.77    |42.40%   |1.76     |12.04%   |2.83%    |13.77%   |0.79     |
中证100       |宽基指数 |12.87    |80.84%   |1.65     |84.80%   |2.98%    |12.80%   |1.06     |
香港中小      |宽基指数 |13.25    |45.27%   |0.93     |8.56%    |4.45%    |7.01%    |--       |
标普质量      |策略指数 |16.27    |54.36%   |2.89     |45.00%   |2.16%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.24    |47.96%   |1.59     |16.92%   |2.03%    |9.23%    |0.72     |
中证环保      |行业指数 |20.03    |5.32%    |2.93     |56.80%   |1.28%    |14.65%   |0.58     |
养老产业      |行业指数 |21.14    |35.32%   |2.22     |3.53%    |1.71%    |10.48%   |0.59     |
深证100       |宽基指数 |21.15    |34.64%   |2.82     |41.28%   |1.53%    |13.36%   |0.63     |
500低波       |策略指数 |21.30    |60.97%   |1.35     |17.88%   |2.40%    |6.35%    |0.62     |
新能源车      |行业指数 |21.43    |15.15%   |4.14     |57.79%   |0.66%    |19.34%   |0.81     |
全指可选      |行业指数 |22.80    |27.72%   |2.46     |36.12%   |1.96%    |10.79%   |0.71     |
中国互联      |行业指数 |24.09    |1.48%    |2.47     |3.08%    |0.49%    |10.27%   |--       |
中概互联50    |行业指数 |24.62    |0.15%    |2.44     |3.62%    |0.47%    |9.92%    |--       |
深证成指      |宽基指数 |25.28    |43.04%   |2.44     |25.20%   |1.49%    |9.67%    |0.64     |
中证500       |宽基指数 |25.47    |32.96%   |1.70     |7.80%    |1.87%    |6.67%    |0.59     |
消费红利      |策略指数 |27.97    |50.29%   |5.92     |68.40%   |2.27%    |21.17%   |1.29     |
主要消费      |行业指数 |29.03    |47.00%   |5.55     |57.68%   |1.77%    |19.11%   |0.93     |
中证白酒      |行业指数 |30.00    |44.48%   |7.58     |52.07%   |2.00%    |25.25%   |1.31     |
医药100       |行业指数 |30.04    |13.16%   |3.74     |5.80%    |0.90%    |12.45%   |1.10     |
中证医疗      |行业指数 |30.39    |10.65%   |4.86     |5.28%    |0.61%    |16.01%   |1.50     |
全指医药      |行业指数 |30.46    |14.92%   |3.78     |19.20%   |0.89%    |12.39%   |1.11     |
食品饮料      |行业指数 |30.50    |54.32%   |6.11     |55.48%   |1.88%    |20.02%   |1.28     |
创业板        |宽基指数 |32.38    |3.72%    |4.40     |15.08%   |0.61%    |13.59%   |0.72     |
中证1000      |宽基指数 |35.72    |29.70%   |2.26     |17.24%   |1.13%    |6.32%    |0.54     |
TMT50         |行业指数 |36.90    |33.60%   |3.25     |11.52%   |1.57%    |8.82%    |0.64     |
中证电子      |行业指数 |40.72    |40.47%   |3.21     |18.95%   |1.22%    |7.87%    |0.98     |
全指信息      |行业指数 |47.41    |27.20%   |3.52     |21.60%   |1.07%    |7.42%    |0.95     |
中证军工      |行业指数 |58.58    |25.95%   |2.98     |31.28%   |0.59%    |5.09%    |0.94     |
指数高估      |
深证红利      |策略指数 |21.49    |95.96%   |1.88     |19.44%   |3.24%    |8.77%    |0.67     |
基本面120     |策略指数 |22.62    |83.56%   |2.05     |26.88%   |2.14%    |9.05%    |0.55     |
基本面60      |策略指数 |22.92    |86.40%   |2.09     |36.72%   |2.21%    |9.14%    |0.58     |
标普500       |宽基指数 |23.85    |74.20%   |3.98     |84.68%   |1.59%    |16.69%   |1.57     |
MSCI印度      |宽基指数 |29.39    |86.96%   |3.96     |86.96%   |1.30%    |13.48%   |--       |
纳指100       |宽基指数 |34.81    |90.80%   |7.33     |81.24%   |0.69%    |21.04%   |1.73     |
中证传媒      |行业指数 |74.89    |94.68%   |2.45     |19.61%   |1.69%    |3.27%    |0.23     |
指数未定义    |
新经济        |策略指数 |23.56    |36.54%   |2.77     |41.67%   |0.98%    |11.75%   |--       |
恒生科技      |行业指数 |26.93    |0.15%    |2.42     |8.18%    |0.51%    |9.00%    |--       |
5G通讯        |行业指数 |27.39    |22.62%   |2.92     |10.34%   |1.19%    |10.65%   |0.77     |
科技龙头      |行业指数 |38.43    |45.91%   |4.77     |16.16%   |0.50%    |12.42%   |1.04     |
科创50        |宽基指数 |42.77    |22.78%   |4.43     |9.62%    |0.68%    |10.36%   |1.80     |
指数估值      |2023-05-19|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.10     |19.93%   |0.58     |8.30%    |5.09%    |11.36%   |0.67     |
标普价值      |策略指数 |5.68     |22.44%   |0.57     |17.16%   |5.36%    |10.11%   |1.32     |
上证红利      |策略指数 |5.81     |18.88%   |0.66     |16.68%   |6.10%    |11.31%   |0.95     |
红利低波      |策略指数 |5.92     |29.62%   |0.67     |18.89%   |5.70%    |11.36%   |0.88     |
标普红利      |策略指数 |6.12     |24.68%   |0.70     |16.52%   |5.72%    |11.42%   |0.92     |
中证红利      |策略指数 |6.21     |18.08%   |0.69     |9.04%    |5.68%    |11.05%   |0.80     |
300红利LV     |策略指数 |6.63     |20.24%   |0.71     |7.96%    |4.69%    |10.78%   |0.67     |
红利成长LV    |策略指数 |7.11     |16.00%   |0.83     |11.80%   |4.02%    |11.67%   |0.87     |
香港大盘      |宽基指数 |8.12     |22.44%   |0.90     |5.60%    |4.06%    |11.03%   |0.92     |
恒生指数      |宽基指数 |9.20     |20.40%   |0.94     |8.84%    |3.98%    |10.22%   |1.26     |
国证地产      |行业指数 |12.08    |51.96%   |0.88     |0.80%    |3.41%    |7.28%    |3.15     |
德国DAX       |宽基指数 |13.62    |14.15%   |1.55     |21.21%   |3.24%    |11.41%   |--       |
证券公司      |行业指数 |19.80    |29.02%   |1.33     |11.63%   |2.05%    |6.72%    |0.66     |
中证环保      |行业指数 |19.97    |5.16%    |2.92     |55.60%   |1.29%    |14.64%   |0.58     |
指数正常      |
中证煤炭      |行业指数 |6.69     |4.74%    |1.35     |64.03%   |6.57%    |20.18%   |--       |
300价值       |策略指数 |7.71     |34.72%   |0.85     |11.64%   |4.62%    |11.01%   |0.84     |
国企指数      |宽基指数 |8.12     |36.76%   |0.83     |7.84%    |3.62%    |10.17%   |1.41     |
基本面50      |策略指数 |8.20     |33.00%   |0.91     |9.88%    |4.27%    |11.13%   |0.81     |
央视50        |策略指数 |8.42     |39.40%   |1.01     |3.00%    |4.07%    |11.99%   |0.88     |
50AH优选      |宽基指数 |9.18     |35.75%   |1.12     |45.58%   |3.21%    |12.24%   |0.70     |
上证180       |宽基指数 |10.00    |31.84%   |1.15     |9.48%    |3.29%    |11.50%   |0.92     |
上证50        |宽基指数 |10.10    |53.52%   |1.25     |50.32%   |3.66%    |12.41%   |1.14     |
沪深300       |宽基指数 |12.10    |43.32%   |1.36     |18.92%   |2.73%    |11.25%   |0.73     |
MSCI中国      |宽基指数 |12.29    |37.46%   |1.39     |20.58%   |2.61%    |11.35%   |0.66     |
东证竞争      |策略指数 |12.88    |44.68%   |1.77     |13.64%   |2.88%    |13.76%   |0.80     |
中证100       |宽基指数 |12.98    |83.44%   |1.66     |85.48%   |2.97%    |12.80%   |1.07     |
香港中小      |宽基指数 |13.28    |45.44%   |0.93     |8.75%    |4.40%    |7.01%    |--       |
标普质量      |策略指数 |16.27    |54.44%   |2.89     |45.08%   |2.16%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.42    |50.00%   |1.61     |19.84%   |2.03%    |9.23%    |0.73     |
深证100       |宽基指数 |21.17    |34.84%   |2.83     |41.80%   |1.56%    |13.36%   |0.64     |
养老产业      |行业指数 |21.41    |37.87%   |2.24     |4.36%    |1.77%    |10.48%   |0.60     |
500低波       |策略指数 |21.55    |61.89%   |1.37     |21.12%   |2.37%    |6.35%    |0.62     |
新能源车      |行业指数 |21.56    |15.78%   |4.17     |58.13%   |0.67%    |19.33%   |0.81     |
全指可选      |行业指数 |22.59    |27.00%   |2.44     |34.00%   |2.07%    |10.79%   |0.71     |
中国互联      |行业指数 |23.96    |1.32%    |2.45     |2.68%    |0.87%    |10.23%   |--       |
中概互联50    |行业指数 |24.50    |0.10%    |2.42     |3.14%    |0.84%    |9.88%    |--       |
深证成指      |宽基指数 |25.41    |44.00%   |2.46     |25.84%   |1.51%    |9.66%    |0.65     |
中证500       |宽基指数 |25.72    |34.48%   |1.71     |8.52%    |1.88%    |6.66%    |0.60     |
消费红利      |策略指数 |27.53    |47.67%   |5.82     |66.58%   |2.30%    |21.15%   |1.27     |
主要消费      |行业指数 |28.78    |45.72%   |5.50     |57.40%   |1.78%    |19.10%   |0.92     |
中证白酒      |行业指数 |29.69    |42.45%   |7.49     |50.54%   |2.02%    |25.24%   |1.30     |
医药100       |行业指数 |29.85    |12.60%   |3.71     |5.48%    |0.98%    |12.43%   |1.09     |
食品饮料      |行业指数 |30.19    |52.08%   |6.04     |54.64%   |1.89%    |20.01%   |1.27     |
全指医药      |行业指数 |30.26    |14.08%   |3.75     |17.96%   |0.97%    |12.38%   |1.10     |
中证医疗      |行业指数 |30.31    |10.57%   |4.85     |5.00%    |0.83%    |16.01%   |1.50     |
创业板        |宽基指数 |32.74    |4.00%    |4.45     |16.96%   |0.69%    |13.59%   |0.72     |
中证1000      |宽基指数 |36.06    |31.36%   |2.28     |18.45%   |1.12%    |6.31%    |0.54     |
TMT50         |行业指数 |37.63    |35.04%   |3.32     |13.00%   |1.56%    |8.82%    |0.65     |
中证电子      |行业指数 |41.71    |45.43%   |3.28     |23.10%   |1.21%    |7.87%    |1.00     |
全指信息      |行业指数 |48.73    |30.28%   |3.62     |24.52%   |1.05%    |7.42%    |0.97     |
中证军工      |行业指数 |59.87    |29.03%   |3.04     |33.10%   |0.58%    |5.08%    |0.94     |
指数高估      |
深证红利      |策略指数 |21.40    |95.84%   |1.88     |18.24%   |3.25%    |8.77%    |0.67     |
基本面120     |策略指数 |22.66    |83.84%   |2.05     |27.00%   |2.18%    |9.05%    |0.55     |
基本面60      |策略指数 |22.94    |86.56%   |2.10     |37.12%   |2.26%    |9.14%    |0.58     |
标普500       |宽基指数 |23.87    |74.56%   |3.98     |84.76%   |1.58%    |16.69%   |1.57     |
MSCI印度      |宽基指数 |29.29    |86.52%   |3.95     |86.52%   |1.30%    |13.48%   |--       |
纳指100       |宽基指数 |34.71    |90.64%   |7.30     |81.20%   |0.71%    |21.04%   |1.72     |
中证传媒      |行业指数 |77.52    |95.98%   |2.53     |23.92%   |1.74%    |3.27%    |0.24     |
指数未定义    |
新经济        |策略指数 |23.58    |36.61%   |2.73     |40.55%   |1.19%    |11.57%   |--       |
恒生科技      |行业指数 |27.65    |0.00%    |2.45     |9.66%    |0.82%    |8.85%    |--       |
5G通讯        |行业指数 |28.30    |26.83%   |3.01     |15.45%   |1.17%    |10.65%   |0.80     |
科技龙头      |行业指数 |39.19    |48.77%   |4.87     |18.66%   |0.62%    |12.42%   |1.04     |
科创50        |宽基指数 |43.69    |28.21%   |4.53     |14.65%   |0.67%    |10.36%   |1.80     |
指数估值      |2023-05-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.08     |19.70%   |0.58     |8.22%    |5.04%    |11.36%   |0.66     |
标普价值      |策略指数 |5.68     |22.44%   |0.57     |17.16%   |5.36%    |10.11%   |1.32     |
上证红利      |策略指数 |5.79     |18.52%   |0.65     |16.40%   |6.13%    |11.31%   |0.94     |
红利低波      |策略指数 |5.89     |29.43%   |0.67     |18.30%   |5.74%    |11.36%   |0.88     |
标普红利      |策略指数 |6.09     |23.52%   |0.70     |15.92%   |5.75%    |11.42%   |0.92     |
中证红利      |策略指数 |6.20     |17.96%   |0.69     |8.92%    |5.69%    |11.05%   |0.80     |
300红利LV     |策略指数 |6.62     |20.20%   |0.71     |7.84%    |4.67%    |10.78%   |0.67     |
红利成长LV    |策略指数 |7.11     |16.00%   |0.83     |11.80%   |4.02%    |11.67%   |0.87     |
香港大盘      |宽基指数 |8.18     |24.52%   |0.90     |6.08%    |3.79%    |10.99%   |0.93     |
恒生指数      |宽基指数 |9.39     |27.44%   |0.94     |9.40%    |3.84%    |10.06%   |1.29     |
国证地产      |行业指数 |12.32    |53.00%   |0.90     |1.48%    |3.41%    |7.30%    |3.43     |
德国DAX       |宽基指数 |14.14    |18.38%   |1.55     |21.23%   |3.24%    |10.99%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.69     |4.75%    |1.35     |63.99%   |6.50%    |20.17%   |--       |
300价值       |策略指数 |7.70     |34.52%   |0.85     |11.44%   |4.61%    |11.01%   |0.84     |
基本面50      |策略指数 |8.19     |32.64%   |0.91     |9.80%    |4.28%    |11.13%   |0.81     |
国企指数      |宽基指数 |8.30     |41.60%   |0.83     |8.36%    |3.42%    |10.00%   |1.44     |
央视50        |策略指数 |8.40     |39.08%   |1.01     |2.72%    |3.97%    |11.98%   |0.88     |
50AH优选      |宽基指数 |9.24     |38.22%   |1.13     |47.84%   |3.20%    |12.24%   |0.70     |
上证180       |宽基指数 |9.98     |31.64%   |1.15     |8.76%    |3.27%    |11.50%   |0.92     |
上证50        |宽基指数 |10.11    |53.68%   |1.25     |50.40%   |3.66%    |12.41%   |1.15     |
沪深300       |宽基指数 |12.11    |43.52%   |1.36     |18.84%   |2.70%    |11.24%   |0.73     |
MSCI中国      |宽基指数 |12.31    |38.18%   |1.40     |21.20%   |2.57%    |11.34%   |0.66     |
东证竞争      |策略指数 |12.95    |45.44%   |1.78     |14.48%   |2.84%    |13.76%   |0.81     |
中证100       |宽基指数 |13.01    |84.00%   |1.66     |85.72%   |2.93%    |12.80%   |1.07     |
香港中小      |宽基指数 |13.55    |48.44%   |0.95     |10.20%   |4.29%    |7.01%    |--       |
标普质量      |策略指数 |16.27    |54.52%   |2.89     |45.16%   |2.16%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.40    |49.88%   |1.60     |19.04%   |1.99%    |9.22%    |0.73     |
证券公司      |行业指数 |20.13    |32.39%   |1.35     |12.94%   |2.02%    |6.72%    |0.66     |
中证环保      |行业指数 |20.42    |5.84%    |2.99     |61.68%   |1.25%    |14.64%   |0.59     |
深证100       |宽基指数 |21.30    |36.48%   |2.84     |42.76%   |1.48%    |13.33%   |0.64     |
养老产业      |行业指数 |21.31    |36.99%   |2.23     |3.72%    |1.72%    |10.47%   |0.60     |
500低波       |策略指数 |21.62    |62.30%   |1.37     |22.16%   |2.30%    |6.34%    |0.62     |
新能源车      |行业指数 |21.98    |18.03%   |4.24     |59.13%   |0.62%    |19.30%   |0.82     |
全指可选      |行业指数 |22.56    |27.00%   |2.43     |33.00%   |2.00%    |10.76%   |0.70     |
标普500       |宽基指数 |23.34    |64.16%   |3.90     |81.76%   |1.62%    |16.70%   |1.53     |
深证成指      |宽基指数 |25.45    |44.36%   |2.46     |25.72%   |1.46%    |9.65%    |0.65     |
中证500       |宽基指数 |25.76    |34.92%   |1.71     |8.52%    |1.81%    |6.65%    |0.60     |
消费红利      |策略指数 |27.41    |47.25%   |5.80     |65.97%   |2.30%    |21.15%   |1.26     |
中国互联      |行业指数 |28.26    |6.52%    |2.52     |3.76%    |0.55%    |8.92%    |--       |
主要消费      |行业指数 |28.80    |45.88%   |5.50     |57.44%   |1.79%    |19.10%   |0.93     |
中概互联50    |行业指数 |28.84    |4.46%    |2.49     |4.36%    |0.54%    |8.62%    |--       |
中证白酒      |行业指数 |29.56    |41.85%   |7.46     |50.10%   |2.03%    |25.24%   |1.29     |
医药100       |行业指数 |29.75    |12.16%   |3.69     |4.92%    |0.90%    |12.40%   |1.08     |
食品饮料      |行业指数 |30.04    |50.84%   |6.02     |54.12%   |1.90%    |20.03%   |1.26     |
全指医药      |行业指数 |30.17    |13.68%   |3.73     |17.00%   |0.90%    |12.35%   |1.09     |
中证医疗      |行业指数 |30.21    |10.34%   |4.83     |4.71%    |0.82%    |15.99%   |1.49     |
创业板        |宽基指数 |32.93    |4.00%    |4.47     |18.08%   |0.69%    |13.58%   |0.73     |
中证1000      |宽基指数 |35.84    |30.19%   |2.26     |17.46%   |1.09%    |6.30%    |0.55     |
TMT50         |行业指数 |36.76    |33.20%   |3.22     |10.84%   |1.38%    |8.75%    |0.63     |
中证电子      |行业指数 |40.80    |40.92%   |3.20     |18.52%   |1.09%    |7.84%    |0.97     |
全指信息      |行业指数 |47.59    |27.88%   |3.52     |21.72%   |0.95%    |7.39%    |0.94     |
中证军工      |行业指数 |60.13    |29.89%   |3.06     |33.61%   |0.56%    |5.08%    |0.95     |
