37
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
深证成指      |宽基指数 |24.01    |41.28%   |2.35     |26.60%   |1.55%    |9.79%    |0.67     |
中证医疗      |行业指数 |24.17    |0.36%    |5.29     |14.99%   |0.89%    |21.87%   |0.82     |
中证环保      |行业指数 |24.34    |14.76%   |3.34     |73.33%   |0.99%    |13.72%   |0.51     |
全指可选      |行业指数 |25.26    |47.52%   |2.26     |29.84%   |2.02%    |8.95%    |0.76     |
消费红利      |策略指数 |25.31    |42.47%   |3.59     |26.23%   |2.77%    |14.17%   |0.28     |
纳指100       |宽基指数 |25.34    |51.76%   |6.49     |75.52%   |0.82%    |25.62%   |1.26     |
中证传媒      |行业指数 |25.54    |11.72%   |1.54     |0.00%    |2.59%    |6.01%    |1.34     |
TMT50         |行业指数 |25.89    |8.48%    |3.03     |5.28%    |1.37%    |11.72%   |1.31     |
中证白酒      |行业指数 |26.29    |33.62%   |6.70     |44.13%   |1.69%    |25.49%   |1.22     |
食品饮料      |行业指数 |26.73    |38.22%   |5.40     |51.87%   |1.82%    |20.21%   |1.27     |
全指医药      |行业指数 |27.56    |4.84%    |3.40     |6.92%    |1.10%    |12.33%   |1.18     |
中证电子      |行业指数 |28.28    |15.66%   |2.93     |9.99%    |1.25%    |10.36%   |1.40     |
中证1000      |宽基指数 |28.62    |10.42%   |2.27     |18.44%   |1.19%    |7.93%    |0.55     |
医药100       |行业指数 |29.13    |9.36%    |3.93     |14.96%   |1.00%    |13.48%   |1.36     |
主要消费      |行业指数 |32.97    |68.64%   |5.16     |57.60%   |1.62%    |15.63%   |0.62     |
中国互联      |行业指数 |33.03    |19.84%   |1.84     |0.12%    |0.68%    |5.57%    |--       |
中概互联50    |行业指数 |33.39    |11.06%   |1.82     |0.10%    |0.66%    |5.46%    |--       |
创业板        |宽基指数 |37.41    |10.64%   |4.76     |33.60%   |0.57%    |12.72%   |0.65     |
全指信息      |行业指数 |40.02    |20.20%   |3.06     |11.32%   |0.97%    |7.66%    |1.44     |
国证地产      |行业指数 |42.50    |99.84%   |0.80     |0.00%    |3.31%    |1.87%    |2.14     |
中证军工      |行业指数 |57.62    |19.00%   |3.38     |48.77%   |0.48%    |5.87%    |1.37     |
指数高估      |
新能源车      |行业指数 |29.82    |30.56%   |4.77     |73.35%   |0.37%    |15.99%   |0.32     |
MSCI印度      |宽基指数 |29.85    |91.12%   |4.02     |91.12%   |1.28%    |13.48%   |--       |
指数未定义    |
新经济        |策略指数 |19.28    |16.95%   |2.09     |21.76%   |1.34%    |10.86%   |--       |
5G通讯        |行业指数 |21.46    |0.35%    |2.57     |0.35%    |1.38%    |11.96%   |0.79     |
科技龙头      |行业指数 |30.22    |10.58%   |4.59     |10.69%   |0.80%    |15.20%   |1.02     |
恒生科技      |行业指数 |32.61    |7.10%    |1.72     |0.00%    |0.71%    |5.28%    |--       |
科创50        |宽基指数 |39.99    |7.15%    |4.35     |3.21%    |0.46%    |10.89%   |0.92     |
指数估值      |2022-12-01|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.48     |1.49%    |0.53     |1.22%    |5.81%    |11.79%   |0.52     |
红利低波      |策略指数 |4.89     |1.24%    |0.58     |1.05%    |6.23%    |11.82%   |0.62     |
上证红利      |策略指数 |4.93     |1.36%    |0.58     |0.80%    |6.99%    |11.84%   |0.69     |
标普价值      |策略指数 |5.26     |5.02%    |0.53     |4.24%    |5.79%    |10.11%   |1.22     |
标普红利      |策略指数 |5.34     |5.52%    |0.63     |1.04%    |6.73%    |11.79%   |0.74     |
红利成长LV    |策略指数 |5.34     |2.96%    |0.65     |3.48%    |5.15%    |12.10%   |0.56     |
中证红利      |策略指数 |5.57     |2.40%    |0.64     |0.96%    |6.28%    |11.42%   |0.71     |
300红利LV     |策略指数 |6.04     |5.32%    |0.69     |1.76%    |5.21%    |11.38%   |0.80     |
神奇公式      |策略指数 |6.50     |1.80%    |1.44     |3.80%    |4.10%    |22.17%   |0.24     |
300价值       |策略指数 |6.66     |11.84%   |0.77     |1.76%    |5.11%    |11.62%   |0.80     |
基本面50      |策略指数 |7.15     |14.92%   |0.84     |1.36%    |4.78%    |11.68%   |0.82     |
央视50        |策略指数 |7.73     |20.36%   |0.97     |1.12%    |4.03%    |12.54%   |0.85     |
香港大盘      |宽基指数 |7.81     |12.60%   |0.90     |6.04%    |4.19%    |11.53%   |0.89     |
50AH优选      |宽基指数 |8.55     |13.66%   |1.08     |38.38%   |3.00%    |12.67%   |1.27     |
恒生指数      |宽基指数 |9.13     |17.40%   |0.92     |5.40%    |3.92%    |10.05%   |1.25     |
上证180       |宽基指数 |9.41     |21.20%   |1.10     |2.04%    |3.28%    |11.70%   |0.89     |
东证竞争      |策略指数 |10.52    |16.40%   |1.69     |3.76%    |2.45%    |16.03%   |0.80     |
德国DAX       |宽基指数 |13.26    |9.72%    |1.56     |24.23%   |3.24%    |11.80%   |--       |
证券公司      |行业指数 |19.18    |25.40%   |1.31     |9.53%    |2.07%    |6.82%    |8.87     |
指数正常      |
中证煤炭      |行业指数 |6.88     |0.86%    |1.49     |77.45%   |6.17%    |21.62%   |--       |
国企指数      |宽基指数 |8.24     |41.52%   |0.83     |8.28%    |3.61%    |10.08%   |1.43     |
上证50        |宽基指数 |9.43     |33.52%   |1.21     |33.04%   |3.70%    |12.80%   |1.05     |
沪深300       |宽基指数 |11.37    |30.16%   |1.33     |12.28%   |2.71%    |11.70%   |0.82     |
MSCI中国      |宽基指数 |12.02    |33.17%   |1.41     |26.75%   |2.53%    |11.72%   |0.77     |
中证100       |宽基指数 |12.29    |75.36%   |1.66     |89.36%   |2.80%    |13.49%   |0.98     |
香港中小      |宽基指数 |14.02    |54.98%   |0.94     |9.38%    |3.57%    |6.68%    |--       |
国证A指       |宽基指数 |15.81    |34.08%   |1.55     |10.12%   |2.08%    |9.79%    |0.81     |
标普质量      |策略指数 |15.90    |51.48%   |2.82     |43.34%   |2.11%    |16.94%   |1.86     |
深证红利      |策略指数 |17.97    |86.00%   |1.89     |24.20%   |3.17%    |10.54%   |1.36     |
500低波       |策略指数 |19.57    |48.98%   |1.29     |7.35%    |2.30%    |6.58%    |1.62     |
标普500       |宽基指数 |21.49    |47.00%   |4.00     |85.36%   |1.61%    |18.63%   |1.41     |
养老产业      |行业指数 |22.26    |45.80%   |2.33     |5.51%    |1.80%    |10.47%   |1.83     |
深证100       |宽基指数 |22.63    |55.52%   |3.02     |63.12%   |1.43%    |13.36%   |0.77     |
中证500       |宽基指数 |23.64    |23.12%   |1.68     |6.60%    |1.87%    |7.11%    |0.76     |
中证环保      |行业指数 |25.03    |17.94%   |3.42     |74.75%   |0.96%    |13.68%   |0.53     |
中证医疗      |行业指数 |25.52    |1.83%    |5.56     |23.90%   |0.87%    |21.80%   |0.88     |
深证成指      |宽基指数 |26.15    |50.84%   |2.56     |36.76%   |1.40%    |9.78%    |0.83     |
纳指100       |宽基指数 |26.48    |58.40%   |6.77     |77.84%   |0.81%    |25.58%   |1.31     |
TMT50         |行业指数 |27.08    |11.00%   |3.16     |8.52%    |1.30%    |11.68%   |2.45     |
全指可选      |行业指数 |28.25    |69.84%   |2.53     |43.32%   |1.76%    |8.94%    |0.91     |
消费红利      |策略指数 |28.90    |57.73%   |4.10     |38.17%   |2.48%    |14.20%   |0.33     |
中证电子      |行业指数 |29.29    |17.32%   |3.03     |13.05%   |1.20%    |10.34%   |2.57     |
全指医药      |行业指数 |29.40    |10.60%   |3.62     |13.24%   |1.04%    |12.32%   |1.37     |
中证传媒      |行业指数 |30.19    |22.80%   |1.82     |3.42%    |2.14%    |6.01%    |2.14     |
中证1000      |宽基指数 |30.48    |15.45%   |2.41     |25.74%   |1.11%    |7.89%    |0.61     |
医药100       |行业指数 |31.02    |15.76%   |4.17     |30.00%   |0.94%    |13.45%   |1.52     |
中证白酒      |行业指数 |31.60    |56.03%   |8.06     |60.73%   |1.41%    |25.49%   |1.49     |
食品饮料      |行业指数 |32.03    |66.94%   |6.47     |64.01%   |1.52%    |20.21%   |1.59     |
创业板        |宽基指数 |39.49    |14.92%   |4.99     |37.28%   |0.55%    |12.63%   |0.71     |
全指信息      |行业指数 |41.00    |20.76%   |3.14     |12.96%   |0.94%    |7.65%    |2.13     |
中国互联      |行业指数 |41.25    |35.76%   |2.59     |4.52%    |0.50%    |6.27%    |--       |
中概互联50    |行业指数 |42.03    |30.47%   |2.55     |5.70%    |0.48%    |6.07%    |--       |
中证军工      |行业指数 |54.92    |11.08%   |3.22     |39.29%   |0.50%    |5.87%    |1.34     |
国证地产      |行业指数 |60.01    |99.88%   |1.00     |8.56%    |2.65%    |1.67%    |3.78     |
指数高估      |
基本面120     |策略指数 |21.57    |76.36%   |2.13     |37.32%   |2.06%    |9.86%    |1.08     |
基本面60      |策略指数 |22.67    |88.84%   |2.18     |50.60%   |2.09%    |9.60%    |1.10     |
新能源车      |行业指数 |31.29    |31.31%   |4.95     |74.96%   |0.35%    |15.83%   |0.33     |
MSCI印度      |宽基指数 |31.63    |94.80%   |4.26     |94.80%   |1.20%    |13.48%   |--       |
主要消费      |行业指数 |38.58    |82.72%   |6.04     |66.60%   |1.40%    |15.64%   |0.73     |
指数未定义    |
5G通讯        |行业指数 |22.96    |3.89%    |2.74     |3.89%    |1.27%    |11.95%   |0.95     |
新经济        |策略指数 |25.38    |46.17%   |2.80     |47.29%   |1.00%    |11.02%   |--       |
科技龙头      |行业指数 |31.48    |15.41%   |4.76     |14.97%   |0.77%    |15.13%   |1.18     |
科创50        |宽基指数 |39.48    |6.50%    |4.29     |2.68%    |0.46%    |10.87%   |1.01     |
恒生科技      |行业指数 |47.19    |84.09%   |2.45     |10.84%   |0.53%    |5.18%    |--       |
指数估值      |2022-12-02|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.45     |1.27%    |0.52     |1.09%    |5.85%    |11.78%   |0.51     |
红利低波      |策略指数 |4.86     |1.19%    |0.57     |1.01%    |6.27%    |11.82%   |0.62     |
上证红利      |策略指数 |4.91     |1.12%    |0.58     |0.76%    |7.03%    |11.85%   |0.69     |
标普价值      |策略指数 |5.17     |4.11%    |0.52     |3.86%    |5.88%    |10.11%   |1.20     |
红利成长LV    |策略指数 |5.28     |2.52%    |0.64     |2.96%    |5.21%    |12.10%   |0.55     |
标普红利      |策略指数 |5.31     |4.68%    |0.63     |1.00%    |6.77%    |11.79%   |0.74     |
中证红利      |策略指数 |5.54     |1.92%    |0.63     |0.92%    |6.32%    |11.42%   |0.71     |
300红利LV     |策略指数 |6.01     |4.32%    |0.68     |1.64%    |5.24%    |11.38%   |0.80     |
神奇公式      |策略指数 |6.46     |1.68%    |1.43     |3.44%    |4.13%    |22.17%   |0.24     |
300价值       |策略指数 |6.61     |10.88%   |0.77     |1.56%    |5.14%    |11.62%   |0.80     |
基本面50      |策略指数 |7.12     |14.48%   |0.83     |1.24%    |4.81%    |11.68%   |0.82     |
央视50        |策略指数 |7.69     |19.72%   |0.96     |1.04%    |4.05%    |12.54%   |0.84     |
香港大盘      |宽基指数 |7.78     |11.36%   |0.90     |5.68%    |4.20%    |11.53%   |0.89     |
50AH优选      |宽基指数 |8.54     |13.12%   |1.08     |37.82%   |3.01%    |12.67%   |1.27     |
恒生指数      |宽基指数 |9.09     |15.84%   |0.91     |4.80%    |3.94%    |10.05%   |1.25     |
上证180       |宽基指数 |9.35     |20.72%   |1.09     |1.56%    |3.30%    |11.69%   |0.88     |
东证竞争      |策略指数 |10.46    |16.12%   |1.68     |2.80%    |2.46%    |16.03%   |0.80     |
沪深300       |宽基指数 |11.30    |29.36%   |1.32     |11.40%   |2.72%    |11.70%   |0.82     |
德国DAX       |宽基指数 |13.26    |9.71%    |1.56     |24.22%   |3.24%    |11.80%   |--       |
证券公司      |行业指数 |19.07    |24.87%   |1.30     |8.96%    |2.09%    |6.82%    |8.82     |
指数正常      |
中证煤炭      |行业指数 |6.78     |0.64%    |1.47     |75.27%   |6.26%    |21.62%   |--       |
国企指数      |宽基指数 |8.22     |40.88%   |0.83     |8.04%    |3.61%    |10.08%   |1.43     |
上证50        |宽基指数 |9.38     |31.44%   |1.20     |30.84%   |3.72%    |12.80%   |1.05     |
MSCI中国      |宽基指数 |12.02    |33.15%   |1.42     |28.73%   |2.51%    |11.78%   |0.74     |
中证100       |宽基指数 |12.20    |73.40%   |1.65     |88.88%   |2.81%    |13.49%   |0.98     |
香港中小      |宽基指数 |13.82    |53.40%   |0.92     |8.73%    |3.61%    |6.68%    |--       |
国证A指       |宽基指数 |15.80    |33.88%   |1.55     |9.88%    |2.08%    |9.78%    |0.81     |
标普质量      |策略指数 |15.93    |51.75%   |2.83     |43.44%   |2.12%    |16.94%   |1.86     |
深证红利      |策略指数 |17.83    |85.24%   |1.88     |22.04%   |3.19%    |10.54%   |1.35     |
500低波       |策略指数 |19.57    |48.95%   |1.29     |7.34%    |2.30%    |6.58%    |1.62     |
标普500       |宽基指数 |21.47    |46.88%   |4.00     |85.32%   |1.61%    |18.63%   |1.41     |
养老产业      |行业指数 |22.11    |44.52%   |2.31     |5.21%    |1.81%    |10.47%   |1.82     |
深证100       |宽基指数 |22.48    |53.88%   |3.00     |61.32%   |1.44%    |13.36%   |0.76     |
中证500       |宽基指数 |23.56    |22.96%   |1.67     |6.32%    |1.87%    |7.11%    |0.75     |
中证环保      |行业指数 |25.15    |18.46%   |3.44     |75.08%   |0.95%    |13.68%   |0.54     |
中证医疗      |行业指数 |25.32    |1.72%    |5.52     |22.16%   |0.87%    |21.80%   |0.87     |
深证成指      |宽基指数 |26.04    |50.36%   |2.55     |36.28%   |1.41%    |9.78%    |0.83     |
纳指100       |宽基指数 |26.49    |58.40%   |6.78     |77.92%   |0.81%    |25.58%   |1.31     |
TMT50         |行业指数 |26.85    |10.28%   |3.14     |7.80%    |1.31%    |11.68%   |2.44     |
全指可选      |行业指数 |28.04    |68.68%   |2.51     |42.32%   |1.77%    |8.94%    |0.90     |
消费红利      |策略指数 |28.97    |58.10%   |4.11     |38.41%   |2.47%    |14.20%   |0.33     |
中证电子      |行业指数 |29.06    |16.77%   |3.01     |12.22%   |1.21%    |10.34%   |2.56     |
全指医药      |行业指数 |29.33    |10.20%   |3.61     |12.96%   |1.04%    |12.32%   |1.36     |
中证传媒      |行业指数 |30.27    |23.08%   |1.82     |3.51%    |2.14%    |6.01%    |2.15     |
中证1000      |宽基指数 |30.57    |15.89%   |2.41     |26.29%   |1.11%    |7.89%    |0.61     |
医药100       |行业指数 |30.88    |15.16%   |4.15     |27.48%   |0.95%    |13.45%   |1.51     |
中证白酒      |行业指数 |31.56    |55.85%   |8.05     |60.59%   |1.41%    |25.49%   |1.49     |
食品饮料      |行业指数 |32.07    |67.32%   |6.48     |64.22%   |1.52%    |20.21%   |1.59     |
创业板        |宽基指数 |39.48    |14.88%   |4.99     |37.16%   |0.55%    |12.63%   |0.71     |
全指信息      |行业指数 |40.75    |20.52%   |3.12     |12.36%   |0.94%    |7.65%    |2.12     |
中国互联      |行业指数 |41.55    |36.36%   |2.61     |4.84%    |0.49%    |6.27%    |--       |
中概互联50    |行业指数 |42.29    |31.75%   |2.57     |6.06%    |0.47%    |6.07%    |--       |
中证军工      |行业指数 |54.23    |9.83%    |3.18     |37.76%   |0.51%    |5.87%    |1.33     |
国证地产      |行业指数 |58.85    |99.84%   |0.98     |7.16%    |2.71%    |1.67%    |3.70     |
指数高估      |
基本面120     |策略指数 |21.40    |73.76%   |2.11     |35.80%   |2.07%    |9.86%    |1.07     |
基本面60      |策略指数 |22.47    |87.80%   |2.16     |48.64%   |2.10%    |9.60%    |1.09     |
新能源车      |行业指数 |31.09    |31.19%   |4.92     |74.52%   |0.35%    |15.83%   |0.33     |
MSCI印度      |宽基指数 |31.79    |95.20%   |4.29     |95.20%   |1.20%    |13.48%   |--       |
主要消费      |行业指数 |38.66    |82.88%   |6.05     |66.68%   |1.39%    |15.64%   |0.73     |
指数未定义    |
5G通讯        |行业指数 |22.79    |3.66%    |2.73     |3.55%    |1.28%    |11.96%   |0.95     |
新经济        |策略指数 |25.51    |46.73%   |2.81     |47.86%   |0.99%    |11.02%   |--       |
科技龙头      |行业指数 |31.14    |13.95%   |4.71     |13.84%   |0.78%    |15.13%   |1.17     |
科创50        |宽基指数 |39.49    |6.63%    |4.29     |2.82%    |0.46%    |10.87%   |1.01     |
恒生科技      |行业指数 |45.42    |78.53%   |2.52     |12.91%   |0.51%    |5.56%    |--       |
指数估值      |2023-01-03|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.57     |4.85%    |0.54     |2.60%    |5.66%    |11.79%   |0.53     |
上证红利      |策略指数 |4.82     |1.00%    |0.58     |1.12%    |7.23%    |12.03%   |0.69     |
红利低波      |策略指数 |4.86     |1.54%    |0.58     |1.63%    |6.98%    |11.98%   |0.57     |
标普价值      |策略指数 |5.13     |4.20%    |0.52     |4.07%    |5.94%    |10.11%   |1.19     |
中证红利      |策略指数 |5.30     |0.72%    |0.63     |1.16%    |6.52%    |11.81%   |0.70     |
标普红利      |策略指数 |5.31     |5.20%    |0.63     |1.40%    |6.79%    |11.79%   |0.74     |
300红利LV     |策略指数 |5.67     |1.00%    |0.64     |0.80%    |5.52%    |11.29%   |0.78     |
